id,quality
1,5.493639457399837
2,5.307854444047209
3,4.9719993685246635
4,5.815746511983107
5,5.724056820715774
6,7.090251950524376
7,6.3247095008360645
8,5.990808846244775
9,5.293154501120952
10,6.667540901350307
11,5.361525150624843
12,6.523453068744942
13,5.5911851065703075
14,6.402348809334271
15,5.559035183602134
16,5.154234291270825
17,6.128901381618732
18,5.662384572783083
19,6.007478512640688
20,5.672679406605269
21,6.0345408226160515
22,6.316026680955957
23,7.033267353481492
24,6.443247315779303
25,5.26652535403808
26,5.967799597300342
27,5.560542304335883
28,5.212481797601711
29,6.095143675538992
30,5.9674843939517075
31,5.332310704875823
32,5.591174156846279
33,6.194447065150527
34,5.606045168183513
35,6.176457066650599
36,6.166110060992423
37,6.183793365217781
38,6.427383659737956
39,5.694729214195931
40,4.763666272702551
41,6.075563509991227
42,6.840740123328374
43,6.070418604734115
44,5.54737404472138
45,5.758916673928724
46,6.200423157503735
47,6.886729213994613
48,6.162319274254344
49,5.7569125300557005
50,5.602270449811584
51,6.646450396251936
52,6.472898527156161
53,6.566806449042545
54,5.458861720231525
55,6.57177894481876
56,6.441971361024343
57,5.697090141571138
58,5.887036817582512
59,5.610037559608628
60,5.626567272761335
61,5.421842580791903
62,4.744352447522687
63,5.955210937217416
64,6.189714589525082
65,5.914829910707951
66,5.377773877917505
67,6.637135051413978
68,5.945855660498083
69,6.450611429602574
70,5.59894069778646
71,4.784917289104072
72,5.406244733682527
73,5.797668925383533
74,7.0862062366404075
75,5.10813143285209
76,5.24540763487434
77,6.494547377166327
78,5.751058952811789
79,6.221979138572536
80,6.038905444027137
81,6.022430123671342
82,5.5534323558654535
83,6.318555456122468
84,5.373323124856029
85,5.0752839169958435
86,6.533022409982053
87,5.522547114585606
88,6.287100392152581
89,5.3411802145608505
90,5.795939738886958
91,6.203188747829003
92,5.772262372725237
93,5.508611177689787
94,5.610037559608628
95,5.597950544461128
96,5.65377612833062
97,6.146479088197282
98,5.536320427845482
99,6.133637722565581
100,6.8849681771742155
101,5.753891247498487
102,6.312641072133701
103,5.2904431360471165
104,5.775879387014044
105,6.39075538751122
106,5.649196604569312
107,5.892999101896237
108,6.637674336995929
109,5.860881676610063
110,6.129821741089387
111,6.052380752481284
112,6.048370958811049
113,5.286824962538063
114,5.785609409993697
115,5.406244733682527
116,4.8957750464285255
117,5.437965120846997
118,6.292232910766401
119,6.48671973848424
120,6.256049495510567
121,5.58514609858257
122,5.6350964926905505
123,5.28501556255172
124,4.495283316321377
125,5.927692689036604
126,5.767704837835893
127,6.237026862445077
128,5.3282706487084255
129,6.632289700142707
130,6.052656761484016
131,6.065101928174116
132,5.684792334059992
133,6.428571316806071
134,5.9403403721120895
135,6.821487472468505
136,5.529641970016613
137,5.226899154837881
138,6.395615196685156
139,5.941916318627108
140,6.297705134305218
141,6.680395191865884
142,6.024364292295402
143,6.291061468956258
144,5.5758792836644915
145,6.221944373403403
146,6.523453068744942
147,5.200066385145163
148,5.775771890830043
149,6.259363250754575
150,5.67968391654118
151,6.2186237160875635
152,6.0532150530198265
153,5.681990052237097
154,5.563506241676876
155,5.3189451881953005
156,6.840263386911005
157,5.812867511562388
158,6.10210251297282
159,5.292107750739348
160,6.395622550914467
161,6.318845389875932
162,6.571244129072852
163,5.286824962538063
164,6.216026789273343
165,5.959727520207025
166,5.4770895896950265
167,5.691906688140463
168,5.694267154113177
169,5.6383677251645565
170,6.042750398157878
171,5.816982514948336
172,4.7016852869880665
173,5.578986147490141
174,6.40051389467618
175,6.407511454980053
176,5.745271960225068
177,6.413358541908963
178,5.906303926456388
179,6.020309755412001
180,5.877061682588732
181,6.085815042142926
182,5.9076213479410455
183,5.259140887792384
184,6.4969253934356885
185,5.8104392498672865
186,5.379791254567749
187,5.942731143286451
188,5.684219194788213
189,5.292186429722335
190,6.03644842017971
191,5.598447065811115
192,5.918985232013597
193,6.485695017002385
194,6.9355880835898915
195,6.278891942919444
196,6.062299717294124
197,6.3522608465478925
198,5.486001562713895
199,6.651335643487727
200,4.916660567151155
201,6.133862199422296
202,5.885428813480317
203,5.656409214959368
204,5.666641483466819
205,5.550712152470609
206,5.537072520302402
207,5.411929032082966
208,6.038914110982418
209,5.709873499286914
210,6.4499700195299425
211,6.8701797182116735
212,5.893436118259544
213,6.073765744268641
214,5.455872790253309
215,6.762056369925048
216,5.794918816690952
217,6.239926734768247
218,5.025385714145585
219,5.335026376115323
220,6.222147208257752
221,5.962237084198037
222,6.258159064631855
223,5.484547975430061
224,6.04213612894867
225,5.641810217203357
226,6.456777710382909
227,5.2864979240929415
228,6.208213384003145
229,6.521819108829746
230,5.644039176712795
231,5.9352172428475
232,5.64110726671241
233,6.021245863304188
234,5.705644759131999
235,5.313899482322057
236,6.278891942919444
237,6.224450147500335
238,6.101394837543893
239,5.615031927508198
240,5.789583163254818
241,5.656409214959368
242,5.223214829705682
243,5.660370352944383
244,6.5114118401129275
245,6.185213612180746
246,6.11028845611682
247,5.421819846961014
248,5.1042551274766055
249,6.361383616401795
250,6.278891942919444
251,6.123506707287376
252,6.060808514811555
253,5.596236140422079
254,5.559091185203599
255,5.9093266664704345
256,6.6493284923642335
257,6.578219900608104
258,5.239314353276143
259,4.855023446612364
260,5.795823020265573
261,5.590498113942772
262,5.63606878585982
263,5.290721890965756
264,6.244359604788386
265,6.7058355057416605
266,5.253982997724776
267,5.42298204594168
268,5.421485594210765
269,6.041461997666431
270,5.582968689295981
271,6.457599988080133
272,5.898980875357282
273,5.613775952609217
274,5.844920702587288
275,5.512432027061493
276,6.845335184699806
277,5.457561746857294
278,5.937936181512711
279,5.3053577760471455
280,5.626052291513886
281,6.220773549472199
282,6.113553576467211
283,6.003609291148976
284,5.76961470931208
285,5.983192505473426
286,6.094034461118525
287,5.4020075174488795
288,6.14025464745886
289,6.881308354088972
290,6.531766945708554
291,5.652844201071531
292,6.229209332119069
293,6.162693613662
294,5.695269315619129
295,6.095143675538992
296,5.599632139507989
297,5.934172547033143
298,5.521825871740532
299,4.802988313798608
300,5.135186496572189
301,6.395175630801575
302,5.938931779680729
303,5.723237101687943
304,5.9941887950419215
305,5.743152455967547
306,5.455600279407989
307,6.046785589449726
308,6.03916054795647
